municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
40063;47076;15.686541122520513;40063;CUÉLLAR;9530;47076;Base LAGUNA DE DUERO;VALLADOLID
40905;47076;22.318982076251448;40905;CUEVAS DE PROVANCO;132;47076;Base LAGUNA DE DUERO;VALLADOLID
40069;40194;18.965402588252118;40069;DONHIERRO;75;40194;Base SEGOVIA;SEGOVIA
40070;40194;18.955059809076936;40070;DURUELO;171;40194;Base SEGOVIA;SEGOVIA
40072;40194;7.1921601316299375;40072;ENCINILLAS;352;40194;Base SEGOVIA;SEGOVIA
40081;40194;18.24708935184115;40081;FRUMALES;120;40194;Base SEGOVIA;SEGOVIA
40083;40194;18.387146862709344;40083;FUENTE EL OLMO DE FUENTIDUEÑA;395;40194;Base SEGOVIA;SEGOVIA
40086;40194;13.300026940997956;40086;FUENTEPELAYO;772;40194;Base SEGOVIA;SEGOVIA
40087;40194;18.78888112066646;40087;FUENTEPIÑEL;68;40194;Base SEGOVIA;SEGOVIA
40092;40194;20.271908624101346;40092;FUENTIDUEÑA;133;40194;Base SEGOVIA;SEGOVIA
40099;40194;24.53152931066245;40099;HONRUBIA DE LA CUESTA;49;40194;Base SEGOVIA;SEGOVIA
40100;40194;17.0097424067852;40100;HONTALBILLA;299;40194;Base SEGOVIA;SEGOVIA
40104;40194;12.350996683539083;40104;ITUERO Y LAMA;448;40194;Base SEGOVIA;SEGOVIA
40125;40194;15.51542581315064;40125;LA MATILLA;71;40194;Base SEGOVIA;SEGOVIA
40110;40194;15.530160134396207;40110;LASTRAS DE CUÉLLAR;307;40194;Base SEGOVIA;SEGOVIA
40119;40194;8.380187767172707;40119;MARTÍN MIGUEL;263;40194;Base SEGOVIA;SEGOVIA
40124;47076;12.97473809993534;40124;MATA DE CUÉLLAR;207;47076;Base LAGUNA DE DUERO;VALLADOLID
40127;47076;19.738563256519164;40127;MEMBIBRE DE LA HOZ;43;47076;Base LAGUNA DE DUERO;VALLADOLID
40128;40194;12.557171430864106;40128;MIGUELÁÑEZ;138;40194;Base SEGOVIA;SEGOVIA
40134;40194;11.169555643370513;40134;MOZONCILLO;907;40194;Base SEGOVIA;SEGOVIA
40135;40194;13.165345034322822;40135;MUÑOPEDRO;309;40194;Base SEGOVIA;SEGOVIA
40136;40194;12.838511772110325;40136;MUÑOVEROS;145;40194;Base SEGOVIA;SEGOVIA
40138;40194;15.416577378896685;40138;NAVA DE LA ASUNCIÓN;2787;40194;Base SEGOVIA;SEGOVIA
40139;40194;12.610697581121299;40139;NAVAFRÍA;279;40194;Base SEGOVIA;SEGOVIA
40145;40194;15.327948189112986;40145;NAVAS DE ORO;1274;40194;Base SEGOVIA;SEGOVIA
40904;40194;7.487245961519561;40904;NAVAS DE RIOFRÍO;439;40194;Base SEGOVIA;SEGOVIA
40146;40194;12.385092179937491;40146;NAVAS DE SAN ANTONIO;366;40194;Base SEGOVIA;SEGOVIA
40148;40194;12.946092026174082;40148;NIEVA;256;40194;Base SEGOVIA;SEGOVIA
40157;40194;10.24126898327114;40157;PELAYOS DEL ARROYO;48;40194;Base SEGOVIA;SEGOVIA
40158;40194;18.4381956797311;40158;PEROSILLO;20;40194;Base SEGOVIA;SEGOVIA
40162;40194;16.518158116350165;40162;PRÁDENA;468;40194;Base SEGOVIA;SEGOVIA
40181;40194;8.182978857425233;40181;REAL SITIO DE SAN ILDEFONSO;5205;40194;Base SEGOVIA;SEGOVIA
40165;40194;14.578191844653396;40165;REBOLLO;74;40194;Base SEGOVIA;SEGOVIA
40166;47076;14.117837391272047;40166;REMONDO;316;47076;Base LAGUNA DE DUERO;VALLADOLID
40177;47076;13.986697532049558;40177;SAN CRISTÓBAL DE CUÉLLAR;154;47076;Base LAGUNA DE DUERO;VALLADOLID
40178;40194;17.918023178184995;40178;SAN CRISTÓBAL DE LA VEGA;83;40194;Base SEGOVIA;SEGOVIA
40906;40194;6.1345434614415995;40906;SAN CRISTÓBAL DE SEGOVIA;3153;40194;Base SEGOVIA;SEGOVIA
40183;40194;19.180133119297974;40183;SAN MIGUEL DE BERNUY;134;40194;Base SEGOVIA;SEGOVIA
40179;40194;17.029066456496494;40179;SANCHONUÑO;1027;40194;Base SEGOVIA;SEGOVIA
40185;40194;12.400952621785198;40185;SANTA MARÍA LA REAL DE NIEVA;885;40194;Base SEGOVIA;SEGOVIA
40186;40194;17.92929526888711;40186;SANTA MARTA DEL CERRO;49;40194;Base SEGOVIA;SEGOVIA
40192;40194;12.549951663455909;40192;SAUQUILLO DE CABEZAS;137;40194;Base SEGOVIA;SEGOVIA
40198;40194;19.5027137580159;40198;SOTILLO;30;40194;Base SEGOVIA;SEGOVIA
40201;40194;18.266324509862827;40201;TOLOCIRIO;36;40194;Base SEGOVIA;SEGOVIA
40204;40194;18.034296125260198;40204;TORRECILLA DEL PINAR;179;40194;Base SEGOVIA;SEGOVIA
40207;40194;7.092660386349378;40207;TRESCASAS;1105;40194;Base SEGOVIA;SEGOVIA
40211;40194;10.008933037717398;40211;VALDEPRADOS;60;40194;Base SEGOVIA;SEGOVIA
40219;47076;13.597139508939348;40219;VALLELADO;728;47076;Base LAGUNA DE DUERO;VALLADOLID
40221;40194;15.864624005251025;40221;VALLERUELA DE SEPÚLVEDA;52;40194;Base SEGOVIA;SEGOVIA
40222;40194;12.956249886876119;40222;VEGANZONES;197;40194;Base SEGOVIA;SEGOVIA
40223;40194;10.819632961745548;40223;VEGAS DE MATUTE;339;40194;Base SEGOVIA;SEGOVIA
40225;5019;12.590969654311513;40225;VILLACASTÍN;1525;5019;Base ÁVILA;ÁVILA
40228;47076;14.451308113975024;40228;VILLAVERDE DE ÍSCAR;593;47076;Base LAGUNA DE DUERO;VALLADOLID
42003;42173;17.501863818634114;42003;ADRADAS;58;42173;Base SORIA;SORIA
42006;42173;7.174993552775236;42006;ALCONABA;199;42173;Base SORIA;SORIA
42008;42173;20.568483718369528;42008;ALCUBILLA DE LAS PEÑAS;59;42173;Base SORIA;SORIA
42009;42173;9.224402602968155;42009;ALDEALAFUENTE;83;42173;Base SORIA;SORIA
42010;42173;10.445075931466722;42010;ALDEALICES;20;42173;Base SORIA;SORIA
42012;42173;9.891749441773253;42012;ALDEALSEÑOR;28;42173;Base SORIA;SORIA
42015;42173;15.830511285795064;42015;ALENTISQUE;24;42173;Base SORIA;SORIA
42016;42173;10.86225822201802;42016;ALIUD;21;42173;Base SORIA;SORIA
42020;42173;13.513770876957976;42020;ALMAZÁN;5476;42173;Base SORIA;SORIA
42021;42173;14.248287233354375;42021;ALMAZUL;60;42173;Base SORIA;SORIA
42026;42173;20.28780005832544;42026;ARENILLAS;42;42173;Base SORIA;SORIA
42028;42173;9.531246797834324;42028;AUSEJO DE LA SIERRA;115;42173;Base SORIA;SORIA
42029;42173;19.842795704538993;42029;BARAONA;122;42173;Base SORIA;SORIA
42041;42173;12.110941251694435;42041;BUBEROS;28;42173;Base SORIA;SORIA
42045;42173;13.746625402706192;42045;CABREJAS DEL PINAR;299;42173;Base SORIA;SORIA
42048;42173;17.853855071936128;42048;CALTOJAR;51;42173;Base SORIA;SORIA
42050;42173;15.960916760402808;42050;CAÑAMAQUE;27;42173;Base SORIA;SORIA
42051;42173;17.385408840975458;42051;CARABANTES;22;42173;Base SORIA;SORIA
42053;42173;22.50268592931302;42053;CARRASCOSA DE ABAJO;18;42173;Base SORIA;SORIA
42055;42173;17.837490859608316;42055;CASAREJOS;146;42173;Base SORIA;SORIA
42061;42173;9.237319436392106;42061;CIDONES;314;42173;Base SORIA;SORIA
42062;42173;15.653553280682015;42062;CIGUDOSA;15;42173;Base SORIA;SORIA
42065;42173;9.466329936994967;42065;CIRUJALES DEL RÍO;20;42173;Base SORIA;SORIA
42076;42173;18.568662522059377;42076;DEZA;165;42173;Base SORIA;SORIA
42078;42173;17.016941493485195;42078;DURUELO DE LA SIERRA;1026;42173;Base SORIA;SORIA
42081;42173;23.042969001650402;42081;ESPEJÓN;128;42173;Base SORIA;SORIA
42082;42173;10.79165101363351;42082;ESTEPA DE SAN JUAN;13;42173;Base SORIA;SORIA
42084;42173;22.04725909682859;42084;FRESNO DE CARACENA;19;42173;Base SORIA;SORIA
42087;42173;7.725407064542326;42087;FUENTECANTOS;65;42173;Base SORIA;SORIA
42094;42173;6.641296267427086;42094;GARRAY;785;42173;Base SORIA;SORIA
42097;42173;19.74765918320355;42097;GORMAZ;26;42173;Base SORIA;SORIA
42106;42173;10.410132405778446;42106;LA LOSILLA;13;42173;Base SORIA;SORIA
42105;42173;26.119350211817714;42105;LICERAS;49;42173;Base SORIA;SORIA
42108;42173;14.661877509952694;42108;MAJÁN;9;42173;Base SORIA;SORIA
42110;42173;14.782379560849542;42110;MATALEBRERAS;81;42173;Base SORIA;SORIA
42116;42173;26.093821703066446;42116;MIÑO DE SAN ESTEBAN;40;42173;Base SORIA;SORIA
42117;42173;13.156341996497115;42117;MOLINOS DE DUERO;158;42173;Base SORIA;SORIA
42124;42173;13.973387134010732;42124;MURIEL DE LA FUENTE;55;42173;Base SORIA;SORIA
42125;42173;15.175236731128585;42125;MURIEL VIEJO;75;42173;Base SORIA;SORIA
42132;42173;14.838454398984974;42132;NOVIERCAS;172;42173;Base SORIA;SORIA
42139;42173;13.742572038421008;42139;PINILLA DEL CAMPO;18;42173;Base SORIA;SORIA
42140;42173;13.76513309818821;42140;PORTILLO DE SORIA;12;42173;Base SORIA;SORIA
42145;42173;18.901768857733607;42145;QUINTANAS DE GORMAZ;127;42173;Base SORIA;SORIA
42148;42173;16.364445890997988;42148;QUIÑONERÍA;10;42173;Base SORIA;SORIA
42153;42173;19.548912431791976;42153;RELLO;20;42173;Base SORIA;SORIA
42159;42173;10.160952689318805;42159;ROLLAMIENTA;44;42173;Base SORIA;SORIA
42166;42173;14.096089773876413;42166;SANTA CRUZ DE YANGUAS;56;42173;Base SORIA;SORIA
42171;42173;15.083505807144926;42171;SERÓN DE NÁGIMA;122;42173;Base SORIA;SORIA
42172;42173;14.12686503474609;42172;SOLIEDRA;33;42173;Base SORIA;SORIA
42175;42173;11.122627254647911;42175;SUELLACABRAS;33;42173;Base SORIA;SORIA
42183;42173;11.96840329664333;42183;TEJADO;96;42173;Base SORIA;SORIA
42184;42173;16.584759963320504;42184;TORLENGUA;45;42173;Base SORIA;SORIA
42189;42173;18.30643522820276;42189;UCERO;91;42173;Base SORIA;SORIA
42190;42173;17.295330078116145;42190;VADILLO;83;42173;Base SORIA;SORIA
42191;42173;10.868790087509328;42191;VALDEAVELLANO DE TERA;218;42173;Base SORIA;SORIA
42193;42173;13.790270675613268;42193;VALDELAGUA DEL CERRO;13;42173;Base SORIA;SORIA
42196;42173;14.664057057764147;42196;VALDEPRADO;8;42173;Base SORIA;SORIA
42201;42173;7.001385301966811;42201;VELILLA DE LA SIERRA;27;42173;Base SORIA;SORIA
42202;42173;14.561137533944986;42202;VELILLA DE LOS AJOS;15;42173;Base SORIA;SORIA
42204;42173;11.953625018581455;42204;VIANA DE DUERO;49;42173;Base SORIA;SORIA
42208;42173;12.201460518574867;42208;VILLAR DEL CAMPO;30;42173;Base SORIA;SORIA
42209;42173;14.83027573690279;42209;VILLAR DEL RÍO;156;42173;Base SORIA;SORIA
47002;47076;14.497070491272448;47002;AGUASAL;19;47076;Base LAGUNA DE DUERO;VALLADOLID
47005;47076;11.531899224013621;47005;ALCAZARÉN;614;47076;Base LAGUNA DE DUERO;VALLADOLID
47007;47076;7.866237640097575;47007;ALDEAMAYOR DE SAN MARTÍN;6163;47076;Base LAGUNA DE DUERO;VALLADOLID
47009;34120;14.448441869377982;47009;AMUSQUILLO;99;34120;Base PALENCIA;PALENCIA
47017;47076;12.599391787202986;47017;BERCERO;177;47076;Base LAGUNA DE DUERO;VALLADOLID
47021;47076;15.776786145357335;47021;BOCIGAS;75;47076;Base LAGUNA DE DUERO;VALLADOLID
47024;34120;21.916716068352827;47024;BOLAÑOS DE CAMPOS;254;34120;Base PALENCIA;PALENCIA
47025;47076;18.12453938956262;47025;BRAHOJOS DE MEDINA;101;47076;Base LAGUNA DE DUERO;VALLADOLID
47026;34120;18.073925662964932;47026;BUSTILLO DE CHAVES;65;34120;Base PALENCIA;PALENCIA
47029;49261;19.316223150302992;47029;CABREROS DEL MONTE;56;49261;Base VILLARALBO;ZAMORA
47041;47076;10.709379550807107;47041;CASTRODEZA;142;47076;Base LAGUNA DE DUERO;VALLADOLID
47044;47076;9.261271836376526;47044;CASTRONUEVO DE ESGUEVA;393;47076;Base LAGUNA DE DUERO;VALLADOLID
47045;49261;15.032782656572433;47045;CASTRONUÑO;767;49261;Base VILLARALBO;ZAMORA
47046;34120;20.015660129141708;47046;CASTROPONCE;128;34120;Base PALENCIA;PALENCIA
47049;47076;18.091744475269394;47049;CERVILLEGO DE LA CRUZ;91;47076;Base LAGUNA DE DUERO;VALLADOLID
47051;47076;8.503083462887469;47051;CIGUÑUELA;358;47076;Base LAGUNA DE DUERO;VALLADOLID
47052;47076;6.206160373544322;47052;CISTÉRNIGA;9281;47076;Base LAGUNA DE DUERO;VALLADOLID
47054;47076;14.494898797668531;47054;COGECES DEL MONTE;644;47076;Base LAGUNA DE DUERO;VALLADOLID
47058;34120;16.838466760909988;47058;CUENCA DE CAMPOS;192;34120;Base PALENCIA;PALENCIA
47059;47076;19.22859968867764;47059;CURIEL DE DUERO;119;47076;Base LAGUNA DE DUERO;VALLADOLID
47060;34120;17.34616959117828;47060;ENCINAS DE ESGUEVA;218;34120;Base PALENCIA;PALENCIA
47062;34120;15.82974614890522;47062;FOMBELLIDA;175;34120;Base PALENCIA;PALENCIA
47064;34120;17.657365731253023;47064;FONTIHOYUELO;31;34120;Base PALENCIA;PALENCIA
47067;47076;18.289685310948073;47067;FUENTE EL SOL;153;47076;Base LAGUNA DE DUERO;VALLADOLID
47068;47076;15.408495765449857;47068;FUENTE-OLMEDO;42;47076;Base LAGUNA DE DUERO;VALLADOLID
47069;47076;13.556524745634999;47069;GALLEGOS DE HORNIJA;109;47076;Base LAGUNA DE DUERO;VALLADOLID
47071;47076;8.484701643825597;47071;GERIA;488;47076;Base LAGUNA DE DUERO;VALLADOLID
47073;34120;15.062274568007604;47073;HERRÍN DE CAMPOS;112;34120;Base PALENCIA;PALENCIA
47099;47076;12.784283332439934;47099;LA MUDARRA;169;47076;Base LAGUNA DE DUERO;VALLADOLID
47110;47076;9.472217217268673;47110;LA PARRILLA;480;47076;Base LAGUNA DE DUERO;VALLADOLID
47158;47076;11.640856826952088;47158;LA SECA;1013;47076;Base LAGUNA DE DUERO;VALLADOLID
47176;24089;21.768880549996005;47176;LA UNIÓN DE CAMPOS;202;24089;Base LEÓN;LEÓN
47077;47076;16.859892526025433;47077;LANGAYO;250;47076;Base LAGUNA DE DUERO;VALLADOLID
47083;47076;10.652990621054913;47083;MATILLA DE LOS CAÑOS;113;47076;Base LAGUNA DE DUERO;VALLADOLID
47089;24089;19.573360171605977;47089;MELGAR DE ARRIBA;162;24089;Base LEÓN;LEÓN
47091;24089;19.12850572586997;47091;MONASTERIO DE VEGA;79;24089;Base LEÓN;LEÓN
47096;47076;18.236914071569217;47096;MORALES DE CAMPOS;130;47076;Base LAGUNA DE DUERO;VALLADOLID
47097;47076;15.462572130978362;47097;MOTA DEL MARQUÉS;330;47076;Base LAGUNA DE DUERO;VALLADOLID
47100;47076;19.252963410782975;47100;MURIEL;111;47076;Base LAGUNA DE DUERO;VALLADOLID
47101;47076;16.2048451264314;47101;NAVA DEL REY;1925;47076;Base LAGUNA DE DUERO;VALLADOLID
47109;34120;18.977699015754595;47109;PALAZUELO DE VEDIJA;164;34120;Base PALENCIA;PALENCIA
47112;47076;12.966985555712151;47112;PEDRAJAS DE SAN ESTEBAN;3406;47076;Base LAGUNA DE DUERO;VALLADOLID
47114;47076;18.69305061604566;47114;PEÑAFIEL;5188;47076;Base LAGUNA DE DUERO;VALLADOLID
47119;34120;18.107170676773382;47119;PIÑEL DE ARRIBA;88;34120;Base PALENCIA;PALENCIA
47123;47076;13.487571293775053;47123;POZAL DE GALLINAS;538;47076;Base LAGUNA DE DUERO;VALLADOLID
47125;49261;18.895756867032066;47125;POZUELO DE LA ORDEN;50;49261;Base VILLARALBO;ZAMORA
47126;47076;17.26243600111524;47126;PURAS;45;47076;Base LAGUNA DE DUERO;VALLADOLID
47127;47076;16.517639083702317;47127;QUINTANILLA DE ARRIBA;155;47076;Base LAGUNA DE DUERO;VALLADOLID
47129;47076;13.193773699305199;47129;QUINTANILLA DE ONÉSIMO;992;47076;Base LAGUNA DE DUERO;VALLADOLID
47131;47076;20.046043807800874;47131;RÁBANO;176;47076;Base LAGUNA DE DUERO;VALLADOLID
47133;47076;8.051672177659038;47133;RENEDO DE ESGUEVA;3972;47076;Base LAGUNA DE DUERO;VALLADOLID
47138;47076;17.095756352850515;47138;RUBÍ DE BRACAMONTE;214;47076;Base LAGUNA DE DUERO;VALLADOLID
47142;47076;15.076648433564493;47142;SAN CEBRIÁN DE MAZOTE;103;47076;Base LAGUNA DE DUERO;VALLADOLID
47147;47076;17.884679620674085;47147;SAN PABLO DE LA MORALEJA;107;47076;Base LAGUNA DE DUERO;VALLADOLID
47149;47076;12.66963329345922;47149;SAN PELAYO;48;47076;Base LAGUNA DE DUERO;VALLADOLID
47151;47076;13.391726167754664;47151;SAN SALVADOR;23;47076;Base LAGUNA DE DUERO;VALLADOLID
47156;47076;16.446324716962874;47156;SAN VICENTE DEL PALACIO;160;47076;Base LAGUNA DE DUERO;VALLADOLID
47157;47076;11.587359975070736;47157;SARDÓN DE DUERO;607;47076;Base LAGUNA DE DUERO;VALLADOLID
47162;34120;16.08981341437058;47162;TAMARIZ DE CAMPOS;84;34120;Base PALENCIA;PALENCIA
47170;47076;19.44064841121309;47170;TORRE DE PEÑAFIEL;57;47076;Base LAGUNA DE DUERO;VALLADOLID
47171;47076;12.160722653478544;47171;TORRELOBATÓN;386;47076;Base LAGUNA DE DUERO;VALLADOLID
47172;47076;14.606237687015442;47172;TORRESCÁRCELA;164;47076;Base LAGUNA DE DUERO;VALLADOLID
47173;47076;10.58544916351228;47173;TRASPINEDO;1240;47076;Base LAGUNA DE DUERO;VALLADOLID
47178;47076;16.733502571178636;47178;URUEÑA;203;47076;Base LAGUNA DE DUERO;VALLADOLID
47186;47076;7.092966430976158;47186;VALLADOLID;300618;47076;Base LAGUNA DE DUERO;VALLADOLID
47189;47076;17.10689228212889;47189;VELASCÁLVARO;163;47076;Base LAGUNA DE DUERO;VALLADOLID
47191;47076;10.094113946842123;47191;VELLIZA;121;47076;Base LAGUNA DE DUERO;VALLADOLID
47195;47076;9.741919827327862;47195;VILLABÁÑEZ;507;47076;Base LAGUNA DE DUERO;VALLADOLID
47196;34120;15.381339342753504;47196;VILLABARUZ DE CAMPOS;32;34120;Base PALENCIA;PALENCIA
47203;34120;15.06564263440943;47203;VILLAFRADES DE CAMPOS;61;34120;Base PALENCIA;PALENCIA
47206;34120;14.58764481269751;47206;VILLAFUERTE;86;34120;Base PALENCIA;PALENCIA
47216;47076;9.545114660998982;47216;VILLÁN DE TORDESILLAS;122;47076;Base LAGUNA DE DUERO;VALLADOLID
47218;47076;8.916889926454617;47218;VILLANUEVA DE DUERO;1258;47076;Base LAGUNA DE DUERO;VALLADOLID
47225;47076;12.956870381583773;47225;VILLASEXMIR;67;47076;Base LAGUNA DE DUERO;VALLADOLID
47227;49261;16.03068182286586;47227;VILLAVELLID;53;49261;Base VILLARALBO;ZAMORA
47194;47076;13.775636924109419;47194;VILORIA;331;47076;Base LAGUNA DE DUERO;VALLADOLID
49004;24089;21.356802968499398;49004;ALCUBILLA DE NOGALES;108;24089;Base LEÓN;LEÓN
49008;49261;16.24918348928163;49008;ALMEIDA DE SAYAGO;422;49261;Base VILLARALBO;ZAMORA
49009;49261;10.07620442940495;49009;ANDAVÍAS;420;49261;Base VILLARALBO;ZAMORA
49010;49261;6.055127970168578;49010;ARCENILLAS;448;49261;Base VILLARALBO;ZAMORA
49011;49261;18.73100789831473;49011;ARCOS DE LA POLVOROSA;216;49261;Base VILLARALBO;ZAMORA
49018;24115;22.38920213017839;49018;AYOÓ DE VIDRIALES;274;24115;Base PONFERRADA;El Bierzo
49019;49261;18.41628828119395;49019;BARCIAL DEL BARCO;253;49261;Base VILLARALBO;ZAMORA
49028;49261;22.106801839005985;49028;BRIME DE URZ;99;49261;Base VILLARALBO;ZAMORA
49034;37274;14.09564773569424;49034;CAÑIZAL;421;37274;Base SALAMANCA;SALAMANCA
49039;49261;6.607820127018386;49039;CASASECA DE LAS CHANAS;373;49261;Base VILLARALBO;ZAMORA
49046;49261;18.167219928080605;49046;CERECINOS DE CAMPOS;234;49261;Base VILLARALBO;ZAMORA
49048;24115;21.464930174379674;49048;CERNADILLA;110;24115;Base PONFERRADA;El Bierzo
49055;49261;18.308970427722926;49055;COTANES DEL MONTE;82;49261;Base VILLARALBO;ZAMORA
49057;24115;21.135285610801226;49057;CUBO DE BENAVENTE;117;24115;Base PONFERRADA;El Bierzo
49058;49261;12.194094343858215;49058;EL CUBO DE TIERRA DEL VINO;298;49261;Base VILLARALBO;ZAMORA
49102;49261;11.470984827837832;49102;EL MADERAL;169;49261;Base VILLARALBO;ZAMORA
49158;49261;9.692854067613029;49158;EL PIÑERO;215;49261;Base VILLARALBO;ZAMORA
49067;49261;21.91486036955284;49067;FERRERAS DE ARRIBA;358;49261;Base VILLARALBO;ZAMORA
49071;49261;16.257143258887716;49071;FONFRÍA;763;49261;Base VILLARALBO;ZAMORA
49078;49261;18.249621147974487;49078;FRIERA DE VALVERDE;127;49261;Base VILLARALBO;ZAMORA
49079;24089;22.628292207583385;49079;FUENTE ENCALADA;89;24089;Base LEÓN;LEÓN
49081;37274;13.895988279609892;49081;FUENTESAÚCO;1606;37274;Base SALAMANCA;SALAMANCA
49085;24115;18.47569045751313;49085;GALENDE;1024;24115;Base PONFERRADA;El Bierzo
49091;49261;14.725217627734263;49091;GRANJA DE MORERUELA;250;49261;Base VILLARALBO;ZAMORA
49093;49261;13.23586332122227;49093;GUARRATE;314;49261;Base VILLARALBO;ZAMORA
49094;24115;23.736290211786542;49094;HERMISENDE;216;24115;Base PONFERRADA;El Bierzo
49097;24115;18.85961266008873;49097;JUSTEL;78;24115;Base PONFERRADA;El Bierzo
49101;49261;15.390529293496547;49101;LUELMO;149;49261;Base VILLARALBO;ZAMORA
49105;24089;20.56290301050994;49105;MAIRE DE CASTROPONCE;140;24089;Base LEÓN;LEÓN
49112;24115;20.697278970704527;49112;MANZANAL DE LOS INFANTES;135;24115;Base PONFERRADA;El Bierzo
49111;49261;12.396159259370496;49111;MANZANAL DEL BARCO;128;49261;Base VILLARALBO;ZAMORA
49118;49261;18.164327116135446;49118;MILLES DE LA POLVOROSA;199;49261;Base VILLARALBO;ZAMORA
49120;24115;21.868267190487433;49120;MOLEZUELAS DE LA CARBALLEDA;46;24115;Base PONFERRADA;El Bierzo
49121;24115;21.993258287359243;49121;MOMBUEY;386;24115;Base PONFERRADA;El Bierzo
49123;49261;10.511404761861526;49123;MONTAMARTA;543;49261;Base VILLARALBO;ZAMORA
49126;37274;15.146966768102866;49126;MORALEJA DE SAYAGO;299;37274;Base SALAMANCA;SALAMANCA
49128;24089;21.870869933163398;49128;MORALES DE REY;517;24089;Base LEÓN;LEÓN
49130;49261;19.37787016352344;49130;MORALES DE VALVERDE;150;49261;Base VILLARALBO;ZAMORA
49132;49261;9.28462245441455;49132;MORERUELA DE LOS INFANZONES;324;49261;Base VILLARALBO;ZAMORA
49135;49261;11.548740432521557;49135;MUELAS DEL PAN;616;49261;Base VILLARALBO;ZAMORA
49139;49261;22.162491709021655;49139;OTERO DE BODAS;166;49261;Base VILLARALBO;ZAMORA
49142;49261;10.556517643528604;49142;PALACIOS DEL PAN;240;49261;Base VILLARALBO;ZAMORA
49145;24115;21.02097886926583;49145;PEDRALBA DE LA PRADERÍA;195;24115;Base PONFERRADA;El Bierzo
49152;49261;9.99372345923241;49152;PERERUELA;496;49261;Base VILLARALBO;ZAMORA
49155;49261;10.810022129501432;49155;PIEDRAHÍTA DE CASTRO;106;49261;Base VILLARALBO;ZAMORA
49162;24115;18.352879884272724;49162;PORTO;156;24115;Base PONFERRADA;El Bierzo
49163;49261;11.453658867956932;49163;POZOANTIGUO;190;49261;Base VILLARALBO;ZAMORA
49164;49261;15.140808070309676;49164;POZUELO DE TÁBARA;145;49261;Base VILLARALBO;ZAMORA
49165;49261;19.316677466969264;49165;PRADO;53;49261;Base VILLARALBO;ZAMORA
49166;24115;19.965618619112064;49166;PUEBLA DE SANABRIA;1366;24115;Base PONFERRADA;El Bierzo
49171;49261;21.27721749184677;49171;QUIRUELAS DE VIDRIALES;635;49261;Base VILLARALBO;ZAMORA
49175;49261;17.37398899737446;49175;REVELLINOS;229;49261;Base VILLARALBO;ZAMORA
49176;49261;19.959685605061928;49176;RIOFRÍO DE ALISTE;599;49261;Base VILLARALBO;ZAMORA
49179;24115;19.073955356064474;49179;ROBLEDA-CERVANTES;400;24115;Base PONFERRADA;El Bierzo
49180;49261;18.29113253756624;49180;ROELOS DE SAYAGO;138;49261;Base VILLARALBO;ZAMORA
49190;49261;15.877893011383462;49190;SAN MARTÍN DE VALDERADUEY;45;49261;Base VILLARALBO;ZAMORA
49191;49261;10.392735531724357;49191;SAN MIGUEL DE LA RIBERA;252;49261;Base VILLARALBO;ZAMORA
49192;49261;21.841541110597873;49192;SAN MIGUEL DEL VALLE;119;49261;Base VILLARALBO;ZAMORA
49194;49261;11.21087098007157;49194;SAN PEDRO DE LA NAVE-ALMENDRA;322;49261;Base VILLARALBO;ZAMORA
49200;49261;20.4658518009124;49200;SANTA CRISTINA DE LA POLVOROSA;1027;49261;Base VILLARALBO;ZAMORA
49206;24089;23.70155895962226;49206;SANTIBÁÑEZ DE VIDRIALES;844;24089;Base LEÓN;LEÓN
49216;49261;16.87487146964196;49216;TAPIOLES;124;49261;Base VILLARALBO;ZAMORA
49221;49261;16.30803605105408;49221;TORREGAMONES;226;49261;Base VILLARALBO;ZAMORA
49223;49261;24.925954927041943;49223;TRABAZOS;838;49261;Base VILLARALBO;ZAMORA
49226;49261;14.819513526015887;49226;VADILLO DE LA GUAREÑA;243;49261;Base VILLARALBO;ZAMORA
49229;49261;21.567909320373488;49229;VALDESCORRIEL;131;49261;Base VILLARALBO;ZAMORA
49230;37274;14.265284897103795;49230;VALLESA DE LA GUAREÑA;68;37274;Base SALAMANCA;SALAMANCA
49233;49261;16.542404047712164;49233;VEGALATRAVE;79;49261;Base VILLARALBO;ZAMORA
