municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
37284,24115,68.8519713937807,37284,SAN ESTEBAN DE LA SIERRA,372,40.506716,-5.906054,24115,Base PONFERRADA,42.547681,-6.5973,252.45722844386256
37285,24115,56.5770312218734,37285,SAN FELICES DE LOS GALLEGOS,350,40.848965,-6.70893,24115,Base PONFERRADA,42.547681,-6.5973,207.44911448020247
37286,24115,67.63060811775622,37286,SAN MARTÍN DEL CASTAÑAR,234,40.5214,-6.06376,24115,Base PONFERRADA,42.547681,-6.5973,247.97889643177285
37290,37294,10.840021700224415,37290,SAN PEDRO DEL VALLE,269,41.033218,-5.860953,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,39.74674623415619
37280,24115,49.46747869544737,37280,SANCHÓN DE LA RIBERA,67,41.087792,-6.413205,24115,Base PONFERRADA,42.547681,-6.5973,181.38075521664035
37281,24115,61.21582081495946,37281,SANCHÓN DE LA SAGRADA,51,40.743902,-6.025265,24115,Base PONFERRADA,42.547681,-6.5973,224.45800965485137
37279,24115,61.015941412710895,37279,SANCTI-SPÍRITUS,731,40.7064,-6.400728,24115,Base PONFERRADA,42.547681,-6.5973,223.7251185132733
37283,24115,54.1806065160002,37283,SANDO,113,40.96691,-6.111699,24115,Base PONFERRADA,42.547681,-6.5973,198.66222389200075
37296,24115,65.79901820588887,37296,SANTIAGO DE LA PUEBLA,282,40.800842,-5.27991,24115,Base PONFERRADA,42.547681,-6.5973,241.26306675492586
37298,24115,69.17265898723849,37298,SANTIBÁÑEZ DE LA SIERRA,149,40.494079,-5.915348,24115,Base PONFERRADA,42.547681,-6.5973,253.63308295320778
37302,24115,50.6165924775836,37302,SAUCELLE,252,41.047859,-6.751371,24115,Base PONFERRADA,42.547681,-6.5973,185.59417241780653
37306,24115,66.67390920225967,37306,SERRADILLA DEL ARROYO,246,40.521846,-6.358477,24115,Base PONFERRADA,42.547681,-6.5973,244.47100040828545
37307,24115,67.34282270820302,37307,SERRADILLA DEL LLANO,138,40.49971,-6.358421,24115,Base PONFERRADA,42.547681,-6.5973,246.92368326341108
37311,24115,54.67676461021127,37311,SOBRADILLO,173,40.916351,-6.796646,24115,Base PONFERRADA,42.547681,-6.5973,200.48147023744133
37314,24115,56.4768854650965,37314,TABERA DE ABAJO,99,40.909399,-6.001915,24115,Base PONFERRADA,42.547681,-6.5973,207.0819133720205
37321,24115,63.58419892776945,37321,TENEBRÓN,121,40.624347,-6.355422,24115,Base PONFERRADA,42.547681,-6.5973,233.14206273515464
37332,24115,71.76925005529294,37332,VALDEHIJADEROS,84,40.418602,-5.848434,24115,Base PONFERRADA,42.547681,-6.5973,263.15391686940745
37333,24115,69.74614774270778,37333,VALDELACASA,189,40.505838,-5.763881,24115,Base PONFERRADA,42.547681,-6.5973,255.7358750565952
37334,24115,72.48968787197815,37334,VALDELAGEVE,67,40.368858,-5.992302,24115,Base PONFERRADA,42.547681,-6.5973,265.7955221972532
37336,37294,9.019193407752788,37336,VALDEMIERQUE,59,40.82204,-5.583892,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,33.07037582842689
37339,24115,67.8245036897327,37339,VALERO,286,40.534885,-5.942157,24115,Base PONFERRADA,42.547681,-6.5973,248.68984686235322
37345,37294,11.285773979430381,37345,VEGA DE TIRADOS,149,41.026163,-5.886289,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,41.3811712579114
37351,24115,59.046804207633016,37351,VILLAFLORES,260,41.083543,-5.233754,24115,Base PONFERRADA,42.547681,-6.5973,216.50494876132106
37354,37294,7.137492014487277,37354,VILLAMAYOR,7669,40.999644,-5.696926,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,26.170804053120015
37355,24115,68.22893372357983,37355,VILLANUEVA DEL CONDE,174,40.509221,-6.012144,24115,Base PONFERRADA,42.547681,-6.5973,250.17275698645938
37357,24115,60.00933195930306,37357,VILLAR DE CIERVO,253,40.736876,-6.739957,24115,Base PONFERRADA,42.547681,-6.5973,220.03421718411124
37371,24115,72.00334234899876,37371,VILLASRUBIAS,236,40.338459,-6.639055,24115,Base PONFERRADA,42.547681,-6.5973,264.0122552796621
37374,37294,11.03879671703771,37374,VILLORIA,1258,40.995253,-5.374333,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,40.4755879624716
37375,37294,10.695577207634075,37375,VILLORUELA,731,41.007556,-5.394406,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,39.21711642799161
40002,40194,8.533934003611247,40002,ADRADA DE PIRÓN,40,41.051588,-4.049899,40194,Base SEGOVIA,40.94987,-4.125241,31.29109134657457
40012,40194,12.195451365736302,40012,ALDEA REAL,287,41.18523,-4.165102,40194,Base SEGOVIA,40.94987,-4.125241,44.71665500769977
40013,24115,70.9150751181991,40013,ALDEASOÑA,67,41.471351,-4.055672,24115,Base PONFERRADA,42.547681,-6.5973,260.02194210006337
40021,24115,79.21296763010575,40021,AREVALILLO DE CEGA,18,41.16163,-3.88924,24115,Base PONFERRADA,42.547681,-6.5973,290.4475479770544
40022,40194,10.886736098502464,40022,ARMUÑA,241,41.07786,-4.318659,40194,Base SEGOVIA,40.94987,-4.125241,39.9180323611757
40024,24115,85.22879046025474,40024,AYLLÓN,1105,41.420809,-3.37688,24115,Base PONFERRADA,42.547681,-6.5973,312.50556502093406
40026,40194,8.282643521801592,40026,BASARDILLA,136,41.02723,-4.024937,40194,Base SEGOVIA,40.94987,-4.125241,30.369692913272505
40029,24115,81.57512448218681,40029,BERCIMUEL,36,41.399779,-3.571794,24115,Base PONFERRADA,42.547681,-6.5973,299.1087897680183
40030,40194,12.525217918870215,40030,BERNARDOS,463,41.129409,-4.352345,40194,Base SEGOVIA,40.94987,-4.125241,45.92579903585745
40031,40194,6.558786674378051,40031,BERNUY DE PORREROS,1247,41.000793,-4.115976,40194,Base SEGOVIA,40.94987,-4.125241,24.048884472719518
40035,40194,8.574620183466486,40035,CABAÑAS DE POLENDOS,199,41.067169,-4.109837,40194,Base SEGOVIA,40.94987,-4.125241,31.44027400604378
40037,24115,72.20292257893189,40037,CALABAZAS DE FUENTIDUEÑA,25,41.445675,-4.010101,24115,Base PONFERRADA,42.547681,-6.5973,264.7440494560836
40039,24115,81.62004594830749,40039,CAMPO DE SAN PEDRO,259,41.429832,-3.548563,24115,Base PONFERRADA,42.547681,-6.5973,299.2735018104608
40161,24115,78.05608443832547,40161,CARABIAS,54,41.455839,-3.707322,24115,Base PONFERRADA,42.547681,-6.5973,286.20564294052673
40044,24115,75.60592858753402,40044,CARRASCAL DEL RÍO,136,41.367534,-3.89817,24115,Base PONFERRADA,42.547681,-6.5973,277.2217381542914
40048,24115,76.14242804180925,40048,CASTROJIMENO,31,41.395003,-3.848845,24115,Base PONFERRADA,42.547681,-6.5973,279.18890281996727
40051,24115,77.08343538795516,40051,CASTROSERRACÍN,24,41.392332,-3.803069,24115,Base PONFERRADA,42.547681,-6.5973,282.63926308916894
40054,24115,84.2853282768103,40054,CEREZO DE ARRIBA,134,41.236916,-3.558063,24115,Base PONFERRADA,42.547681,-6.5973,309.0462036816378
40057,24115,66.80436674861897,40057,COCA,1703,41.218402,-4.522131,24115,Base PONFERRADA,42.547681,-6.5973,244.94934474493624
40058,24115,68.68630612073719,40058,CODORNIZ,307,41.067261,-4.598774,24115,Base PONFERRADA,42.547681,-6.5973,251.84978910936968
40060,24115,80.6020877999927,40060,CONDADO DE CASTILNOVO,79,41.241722,-3.744156,24115,Base PONFERRADA,42.547681,-6.5973,295.5409885999732
40902,24115,71.42003931860273,40902,COZUELOS DE FUENTIDUEÑA,105,41.391336,-4.095285,24115,Base PONFERRADA,42.547681,-6.5973,261.87347750154333
40062,40194,12.181293619189308,40062,CUBILLO,73,41.121695,-3.909214,40194,Base SEGOVIA,40.94987,-4.125241,44.664743270360795
40071,24115,80.00765370526062,40071,ENCINAS,40,41.374769,-3.668523,24115,Base PONFERRADA,42.547681,-6.5973,293.36139691928895
40073,40194,11.573559891324237,40073,ESCALONA DEL PRADO,468,41.166626,-4.122777,40194,Base SEGOVIA,40.94987,-4.125241,42.43638626818887
40075,40194,9.277149957135165,40075,ESCOBAR DE POLENDOS,166,41.090844,-4.13094,40194,Base SEGOVIA,40.94987,-4.125241,34.01621650949561
40077,40194,6.86445135281782,40077,ESPIRDO,1607,40.99774,-4.074144,40194,Base SEGOVIA,40.94987,-4.125241,25.169654960332007
40082,24115,65.09575974658827,40082,FUENTE DE SANTA CRUZ,99,41.209381,-4.63422,24115,Base PONFERRADA,42.547681,-6.5973,238.684452404157
40088,24115,76.07173496763517,40088,FUENTERREBOLLO,339,41.297367,-3.932921,24115,Base PONFERRADA,42.547681,-6.5973,278.92969488132894
40089,24115,71.51567434408203,40089,FUENTESAÚCO DE FUENTIDUEÑA,223,41.424504,-4.062501,24115,Base PONFERRADA,42.547681,-6.5973,262.2241392616341
40091,24115,73.83305824285004,40091,FUENTESOTO,100,41.456727,-3.918604,24115,Base PONFERRADA,42.547681,-6.5973,270.7212135571168
40093,24115,82.67036417911076,40093,GALLEGOS,93,41.074543,-3.785968,24115,Base PONFERRADA,42.547681,-6.5973,303.12466865673946
40095,24115,68.91338134786201,40095,GOMEZSERRACÍN,625,41.288367,-4.32596,24115,Base PONFERRADA,42.547681,-6.5973,252.68239827549408
40105,40194,9.219775076628233,40105,JUARROS DE RIOMOROS,45,40.946422,-4.309412,40194,Base SEGOVIA,40.94987,-4.125241,33.80584194763685
40106,24115,70.72640027483155,40106,JUARROS DE VOLTOYA,184,41.03245,-4.518624,24115,Base PONFERRADA,42.547681,-6.5973,259.330134341049
40113,40194,8.031073550768552,40113,LA LOSA,531,40.854462,-4.164652,40194,Base SEGOVIA,40.94987,-4.125241,29.44726968615136
40107,24115,74.85673742451374,40107,LABAJOS,106,40.843554,-4.52128,24115,Base PONFERRADA,42.547681,-6.5973,274.4747038898837
40109,24115,83.88840427709025,40109,LANGUILLA,84,41.448983,-3.424105,24115,Base PONFERRADA,42.547681,-6.5973,307.59081568266424
40118,40194,10.54804576825892,40118,MARAZUELA,53,40.977977,-4.36464,40194,Base SEGOVIA,40.94987,-4.125241,38.67616781694937
40131,40194,11.036953682283832,40131,MONTERRUBIO,56,40.848367,-4.3518,40194,Base SEGOVIA,40.94987,-4.125241,40.46883016837405
40132,24115,79.75820988407067,40132,MORAL DE HORNUEZ,40,41.464508,-3.616885,24115,Base PONFERRADA,42.547681,-6.5973,292.4467695749258
40140,24115,75.37453729897445,40140,NAVALILLA,97,41.340726,-3.93226,24115,Base PONFERRADA,42.547681,-6.5973,276.37330342957296
40143,24115,78.8336614139037,40143,NAVARES DE ENMEDIO,92,41.380953,-3.72311,24115,Base PONFERRADA,42.547681,-6.5973,289.05675851764687
40151,40194,12.425188909850753,40151,ORTIGOSA DE PESTAÑO,53,41.087144,-4.393957,40194,Base SEGOVIA,40.94987,-4.125241,45.55902600278609
40152,40194,9.41072139990179,40152,OTERO DE HERREROS,966,40.819471,-4.210451,40194,Base SEGOVIA,40.94987,-4.125241,34.505978466306566
40155,40194,6.580164263122022,40155,PALAZUELOS DE ERESMA,5968,40.930552,-4.061178,40194,Base SEGOVIA,40.94987,-4.125241,24.127268964780747
40156,24115,81.25894514692021,40156,PEDRAZA,349,41.128203,-3.810887,24115,Base PONFERRADA,42.547681,-6.5973,297.94946553870744
40159,24115,70.02209926674323,40159,PINAREJOS,194,41.259964,-4.293656,24115,Base PONFERRADA,42.547681,-6.5973,256.74769731139185
40163,24115,78.00758536186645,40163,PUEBLA DE PEDRAZA,51,41.204514,-3.913747,24115,Base PONFERRADA,42.547681,-6.5973,286.0278129935103
40171,24115,84.92025773606474,40171,RIBOTA,43,41.365788,-3.429448,24115,Base PONFERRADA,42.547681,-6.5973,311.3742783655707
40174,24115,72.3827147891249,40174,SACRAMENIA,330,41.494661,-3.963347,24115,Base PONFERRADA,42.547681,-6.5973,265.4032875601246
40182,24115,70.02871248973509,40182,SAN MARTÍN Y MUDRIÁN,251,41.223228,-4.331848,24115,Base PONFERRADA,42.547681,-6.5973,256.7719457956953
40193,24115,77.45683000516163,40193,SEBÚLCOR,241,41.270534,-3.883648,24115,Base PONFERRADA,42.547681,-6.5973,284.0083766855927
40194,40194,5.0,40194,SEGOVIA,51525,40.94987,-4.125241,40194,Base SEGOVIA,40.94987,-4.125241,18.333333333333332
40195,24115,79.57508728246037,40195,SEPÚLVEDA,988,41.298251,-3.750279,24115,Base PONFERRADA,42.547681,-6.5973,291.775320035688
40196,24115,82.54295886843076,40196,SEQUERA DE FRESNO,47,41.367311,-3.546771,24115,Base PONFERRADA,42.547681,-6.5973,302.6575158509128
40199,40194,9.903629770040979,40199,SOTOSALBOS,135,41.034847,-3.942982,40194,Base SEGOVIA,40.94987,-4.125241,36.31330915681693
40200,40194,10.150459172865936,40200,TABANERA LA LUENGA,53,41.096269,-4.239355,40194,Base SEGOVIA,40.94987,-4.125241,37.21835030050843
40206,40194,11.93752476348101,40206,TORRE VAL DE SAN PEDRO,180,41.072405,-3.86923,40194,Base SEGOVIA,40.94987,-4.125241,43.7709241327637
40202,24115,75.5700904642381,40202,TORREADRADA,50,41.443576,-3.840762,24115,Base PONFERRADA,42.547681,-6.5973,277.09033170220636
40218,24115,76.82071656707417,40218,VALLE DE TABLADILLO,74,41.36238,-3.839956,24115,Base PONFERRADA,42.547681,-6.5973,281.6759607459386
40214,40194,6.8997704643036615,40214,VALSECA,218,41.000293,-4.174479,40194,Base SEGOVIA,40.94987,-4.125241,25.299158369113425
40216,40194,7.496167992699188,40216,VALVERDE DEL MAJANO,1126,40.956398,-4.233884,40194,Base SEGOVIA,40.94987,-4.125241,27.485949306563693
40234,24115,72.02786020987907,40234,ZARZUELA DEL PINAR,408,41.258641,-4.184717,24115,Base PONFERRADA,42.547681,-6.5973,264.10215410288987
42001,42095,10.991459175705257,42001,ABEJAR,386,41.807928,-2.782914,42095,Base GOLMAYO,41.765435,-2.524146,40.30201697758594
42013,42095,10.099003993385296,42013,ALDEHUELA DE PERIÁÑEZ,30,41.808304,-2.306097,42095,Base GOLMAYO,41.765435,-2.524146,37.02968130907942
42019,42095,10.671657646589487,42019,ALMARZA,626,41.947814,-2.468533,42095,Base GOLMAYO,41.765435,-2.524146,39.12941137082812
42022,42095,12.75524930249763,42022,ALMENAR DE SORIA,216,41.68248,-2.200037,42095,Base GOLMAYO,41.765435,-2.524146,46.76924744249131
42024,42095,10.612612980474822,42024,ARANCÓN,76,41.79938,-2.280158,42095,Base GOLMAYO,41.765435,-2.524146,38.91291426174101
42031,24115,98.4198621599347,42031,BARCONES,25,41.291637,-2.816464,24115,Base PONFERRADA,42.547681,-6.5973,360.87282791976054
42032,24115,93.91695387858522,42032,BAYUBAS DE ABAJO,144,41.52652,-2.896242,24115,Base PONFERRADA,42.547681,-6.5973,344.36216422147913
42033,24115,93.74994884036893,42033,BAYUBAS DE ARRIBA,60,41.557858,-2.887809,24115,Base PONFERRADA,42.547681,-6.5973,343.7498124146861
42036,42095,12.984865879679827,42036,BLACOS,38,41.681389,-2.85847,42095,Base GOLMAYO,41.765435,-2.524146,47.61117489215937
42038,42095,12.36454164306652,42038,BORJABAD,30,41.553708,-2.364948,42095,Base GOLMAYO,41.765435,-2.524146,45.336652691243906
42039,24115,114.07548688888397,42039,BOROBIA,228,41.665356,-1.896615,24115,Base PONFERRADA,42.547681,-6.5973,418.27678525924125
42042,42095,8.607383023079105,42042,BUITRAGO,74,41.847282,-2.408343,42095,Base GOLMAYO,41.765435,-2.524146,31.56040441795672
42043,24115,89.55784836575398,42043,BURGO DE OSMA-CIUDAD DE OSMA,5204,41.585776,-3.071508,24115,Base PONFERRADA,42.547681,-6.5973,328.37877734109793
42044,42095,11.294195610753935,42044,CABREJAS DEL CAMPO,53,41.681701,-2.269697,42095,Base GOLMAYO,41.765435,-2.524146,41.41205057276443
42046,42095,11.973081696679357,42046,CALATAÑAZOR,43,41.698348,-2.818858,42095,Base GOLMAYO,41.765435,-2.524146,43.901299554490976
42056,42095,11.808193281484819,42056,CASTILFRÍO DE LA SIERRA,34,41.919904,-2.305467,42095,Base GOLMAYO,41.765435,-2.524146,43.29670869877767
42058,24115,81.01981461957571,42058,CASTILLEJO DE ROBLEDO,95,41.557388,-3.495627,24115,Base PONFERRADA,42.547681,-6.5973,297.07265360511093
42060,24115,106.09882380560208,42060,CERBÓN,30,41.929968,-2.171765,24115,Base PONFERRADA,42.547681,-6.5973,389.02902062054096
42064,24115,112.96800863769572,42064,CIRIA,70,41.61899,-1.965548,24115,Base PONFERRADA,42.547681,-6.5973,414.216031671551
42070,24115,90.74903014668098,42070,CUBILLA,24,41.748859,-2.938485,24115,Base PONFERRADA,42.547681,-6.5973,332.7464438711636
42073,24115,113.46680483378626,42073,CUEVA DE ÁGREDA,69,41.763155,-1.889334,24115,Base PONFERRADA,42.547681,-6.5973,416.0449510572163
42160,42095,10.125324944295453,42160,EL ROYO,251,41.908542,-2.644826,42095,Base GOLMAYO,41.765435,-2.524146,37.126191462416664
42083,24115,103.08168084451961,42083,FRECHILLA DE ALMAZÁN,21,41.426256,-2.515395,24115,Base PONFERRADA,42.547681,-6.5973,377.9661630965719
42086,24115,85.12575211911306,42086,FUENTECAMBRÓN,32,41.504957,-3.328804,24115,Base PONFERRADA,42.547681,-6.5973,312.1277577700812
42088,24115,110.07758798770949,42088,FUENTELMONGE,61,41.421609,-2.188182,24115,Base PONFERRADA,42.547681,-6.5973,403.6178226216015
42089,42095,8.965076523276332,42089,FUENTELSAZ DE SORIA,64,41.867362,-2.414267,42095,Base GOLMAYO,41.765435,-2.524146,32.87194725201322
42093,24115,108.44766057419723,42093,FUENTESTRÚN,52,41.874567,-2.081702,24115,Base PONFERRADA,42.547681,-6.5973,397.64142210538984
42141,42095,12.506622557362185,42141,LA PÓVEDA DE SORIA,110,42.012535,-2.504514,42095,Base GOLMAYO,41.765435,-2.524146,45.857616043661345
42157,24115,98.07501316872735,42157,LA RIBA DE ESCALOTE,8,41.35182,-2.796188,24115,Base PONFERRADA,42.547681,-6.5973,359.60838161866695
42014,42095,12.823066233493268,42014,LAS ALDEHUELAS,60,41.994965,-2.366008,42095,Base GOLMAYO,41.765435,-2.524146,47.01790952280865
42149,42095,6.825527029601937,42149,LOS RÁBANOS,476,41.717243,-2.475802,42095,Base GOLMAYO,41.765435,-2.524146,25.026932441873768
42211,42095,9.85376534928829,42211,LOS VILLARES DE SORIA,75,41.864416,-2.355386,42095,Base GOLMAYO,41.765435,-2.524146,36.130472947390395
42107,24115,106.64674697256703,42107,MAGAÑA,64,41.898862,-2.156098,24115,Base PONFERRADA,42.547681,-6.5973,391.0380722327458
42113,24115,107.84384854207632,42113,MEDINACELI,671,41.171735,-2.434771,24115,Base PONFERRADA,42.547681,-6.5973,395.4274446542798
42115,24115,105.86394880919174,42115,MIÑO DE MEDINACELI,78,41.189623,-2.519507,24115,Base PONFERRADA,42.547681,-6.5973,388.1678123003697
42118,24115,106.46724913346164,42118,MOMBLONA,18,41.444416,-2.346359,24115,Base PONFERRADA,42.547681,-6.5973,390.37991348935935
42119,24115,111.13169640801964,42119,MONTEAGUDO DE LAS VICARÍAS,177,41.366293,-2.166643,24115,Base PONFERRADA,42.547681,-6.5973,407.48288682940534
42120,24115,89.54438609163266,42120,MONTEJO DE TIERMES,140,41.368546,-3.199736,24115,Base PONFERRADA,42.547681,-6.5973,328.32941566931976
42123,24115,105.37193416732289,42123,MORÓN DE ALMAZÁN,202,41.414934,-2.413089,24115,Base PONFERRADA,42.547681,-6.5973,386.36375861351723
42128,42095,10.763827894262423,42128,NARROS,71,41.847573,-2.294205,42095,Base GOLMAYO,41.765435,-2.524146,39.467368945628884
42135,42095,12.820644066077168,42135,ONCALA,61,41.970101,-2.313454,42095,Base GOLMAYO,41.765435,-2.524146,47.00902824228295
42154,42095,8.775766739081574,42154,RENIEBLAS,110,41.821427,-2.374987,42095,Base GOLMAYO,41.765435,-2.524146,32.177811376632434
42155,24115,94.78749540562546,42155,RETORTILLO DE SORIA,130,41.311319,-2.9807,24115,Base PONFERRADA,42.547681,-6.5973,347.5541498206267
42156,24115,111.85402475007432,42156,REZNOS,22,41.591228,-2.028237,24115,Base PONFERRADA,42.547681,-6.5973,410.1314240836058
42158,42095,13.129809169819996,42158,RIOSECO DE SORIA,123,41.639753,-2.841307,42095,Base GOLMAYO,41.765435,-2.524146,48.14263362267332
42161,42095,12.276870391566,42161,SALDUERO,145,41.889912,-2.799451,42095,Base GOLMAYO,41.765435,-2.524146,45.015191435742
42163,24115,109.24858337548218,42163,SAN FELICES,59,41.937342,-2.026953,24115,Base PONFERRADA,42.547681,-6.5973,400.5781390434347
42164,24115,87.26014480314007,42164,SAN LEONARDO DE YAGÜE,1949,41.829305,-3.066742,24115,Base PONFERRADA,42.547681,-6.5973,319.9538642781802
42165,24115,104.20246732329234,42165,SAN PEDRO MANRIQUE,619,42.029577,-2.230619,24115,Base PONFERRADA,42.547681,-6.5973,382.07571351873855
42168,24115,86.12318466100052,42168,SANTA MARÍA DE LAS HOYAS,113,41.770075,-3.144148,24115,Base PONFERRADA,42.547681,-6.5973,315.7850104236686
42176,24115,107.91742072846733,42176,TAJAHUERCE,23,41.741041,-2.150749,24115,Base PONFERRADA,42.547681,-6.5973,395.69720933771356
42177,24115,94.79710493434679,42177,TAJUECO,57,41.536323,-2.849461,24115,Base PONFERRADA,42.547681,-6.5973,347.5893847592716
42178,24115,89.80882398051361,42178,TALVEILA,101,41.784079,-2.967284,24115,Base PONFERRADA,42.547681,-6.5973,329.29902126188324
42181,42095,10.832575562659759,42181,TARDELCUENDE,424,41.595474,-2.64468,42095,Base GOLMAYO,41.765435,-2.524146,39.71944372975245
42185,24115,92.7888699412823,42185,TORREBLACOS,26,41.670269,-2.87834,24115,Base PONFERRADA,42.547681,-6.5973,340.22585645136843
42188,24115,107.99828580731683,42188,TRÉVAGO,47,41.873964,-2.102305,24115,Base PONFERRADA,42.547681,-6.5973,395.99371462682836
42192,42095,13.037390489168445,42192,VALDEGEÑA,37,41.817041,-2.175475,42095,Base GOLMAYO,41.765435,-2.524146,47.803765126950964
42197,24115,95.3764514627247,42197,VALDERRODILLA,62,41.563815,-2.808129,24115,Base PONFERRADA,42.547681,-6.5973,349.71365536332394
42198,24115,104.90936467694645,42198,VALTAJEROS,19,41.938821,-2.223136,24115,Base PONFERRADA,42.547681,-6.5973,384.667670482137
